workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Cuckoo,12,1,0.85,7.308516,14617033,13885168,731865,0,502608,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Quotient,12,1,0.85,7.882160,15764319,14975153,789166,0,789166,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Cuckoo,12,2,0.85,10.920673,21841347,20748276,1093071,0,631547,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Quotient,12,2,0.85,13.010440,26020879,24719659,1301220,0,1301220,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Cuckoo,12,4,0.85,10.536381,21072762,20017830,1054932,0,620754,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Quotient,12,4,0.85,14.683333,29366665,27896944,1469721,0,1469721,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Cuckoo,12,8,0.85,11.154156,22308313,21192863,1115450,0,637761,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Quotient,12,8,0.85,15.314806,30629611,29096984,1532627,0,1532627,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Cuckoo,12,12,0.85,11.731314,23462629,22290132,1172497,0,653092,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
readmostly,Quotient,12,12,0.85,15.484129,30968257,29419801,1548456,0,1548456,0,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Cuckoo,12,1,0.85,7.815518,15631036,7813199,3909739,3908098,3866664,3901186,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Quotient,12,1,0.85,6.858400,13716800,6856056,3431043,3429701,3431043,3425934,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Cuckoo,12,2,0.85,7.746797,15493594,7744730,3872626,3876238,3830319,3868452,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Quotient,12,2,0.85,7.054582,14109163,7051831,3526482,3530850,3526482,3522873,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Cuckoo,12,4,0.85,6.901386,13802772,6900223,3449891,3452658,3397835,3443293,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Quotient,12,4,0.85,8.266392,16532784,8264508,4132050,4136226,4132050,4124250,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Cuckoo,12,8,0.85,6.724041,13448082,6724931,3363026,3360125,3297741,3349144,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Quotient,12,8,0.85,7.871173,15742346,7872587,3936142,3933617,3936142,3922368,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Cuckoo,12,12,0.85,6.122759,12245519,6121887,3063681,3059951,2993549,3048358,1
workload,filter,bits,threads,load,throughput_mops,total_ops,reads,ins,del,ins_ok,del_ok,pin
balanced,Quotient,12,12,0.85,6.782504,13565009,6781765,3393249,3389995,3393249,3376743,1
